age,job,marital,education,default,housing,loan,contact,month,day_of_week,campaign,pdays,previous,poutcome,emp.var.rate,cons.price.idx,cons.conf.idx,euribor3m,nr.employed
2.25612337094601,housemaid,married,,no,yes,no,telephone,may,wed,0.18274984603236577,0.20473929353470666,-0.3580614881595657,nonexistent,-1.1975411419516915,0.5101936013983539,0.09911833503761594,-1.6779417131872891,-2.1232656121354587
-0.033976585298996734,admin.,married,high.school,,yes,no,telephone,jun,fri,0.18274984603236577,0.20473929353470666,-0.3580614881595657,nonexistent,0.8424403407178951,1.526837886426435,-0.2927220582169538,0.7783637973325664,0.8363382566181681
0.8248108982928808,technician,married,university.degree,no,yes,no,cellular,nov,thu,-0.6069665114722717,0.20473929353470666,-0.3580614881595657,nonexistent,-0.11380097928347355,-0.656617156970044,-0.3362598796896844,0.26581854911870473,0.4006262923486036
-0.41565991133983116,technician,single,professional.course,no,yes,no,cellular,may,wed,-0.21210833271995294,0.20473929353470666,1.4902418274810094,failure,-1.1975411419516915,-1.1865149422053984,-1.2505541306170158,-1.3419973529663065,-0.903811693560578
-1.8469723839929604,student,single,professional.course,no,no,no,telephone,nov,wed,-0.6069665114722717,0.20473929353470666,-0.3580614881595657,nonexistent,-2.2175318832864845,-1.607671488125351,2.2542404979377526,-1.6670120165362643,-2.004557708557371
0.4431275722520463,blue-collar,married,basic.4y,no,yes,no,cellular,jul,thu,-0.21210833271995294,0.20473929353470666,-0.3580614881595657,nonexistent,0.8424403407178951,0.5826877609419551,-0.4886422548442402,0.7754875613717704,0.8363382566181681
1.3019150558439239,unemployed,married,basic.9y,no,no,no,cellular,may,wed,-0.6069665114722717,-4.897489069019458,1.4902418274810094,success,-1.1975411419516915,-1.1865149422053984,-1.2505541306170158,-1.348325072080058,-0.903811693560578
-0.41565991133983116,admin.,single,university.degree,no,yes,yes,telephone,jul,thu,2.1570407397939593,0.20473929353470666,-0.3580614881595657,nonexistent,0.8424403407178951,0.5826877609419551,-0.4886422548442402,0.7789390445247258,0.8363382566181681
-0.6065015743602484,services,married,high.school,no,no,no,telephone,may,tue,-0.6069665114722717,0.20473929353470666,-0.3580614881595657,nonexistent,0.6511920767176215,0.7138676686875028,0.8827991215467569,0.7145113590028935,0.3358765267605548
1.492756718864341,blue-collar,married,basic.4y,,yes,no,cellular,aug,tue,0.18274984603236577,0.20473929353470666,-0.3580614881595657,nonexistent,0.8424403407178951,-0.23546061105009133,0.9481058537558513,0.7760628085639298,0.8363382566181681
-0.6065015743602484,blue-collar,married,high.school,no,no,no,cellular,may,thu,0.18274984603236577,0.20473929353470666,1.4902418274810094,failure,-1.1975411419516915,-1.1865149422053984,-1.2505541306170158,-1.3506260608486949,-0.903811693560578
-0.9881849004010829,admin.,married,high.school,no,yes,no,telephone,may,mon,0.5776080247846845,0.20473929353470666,-0.3580614881595657,nonexistent,0.6511920767176215,0.7138676686875028,0.8827991215467569,0.7150866061950529,0.3358765267605548
-0.5110807428500398,services,single,university.degree,no,,,cellular,aug,mon,-0.21210833271995294,0.20473929353470666,-0.3580614881595657,nonexistent,-1.8987847766193617,-2.3809425232570813,1.9712446583650078,-1.5703704882535157,-1.2127220335535567
1.3019150558439239,retired,married,high.school,no,no,no,cellular,nov,tue,-0.6069665114722717,0.20473929353470666,-0.3580614881595657,nonexistent,-0.11380097928347355,-0.656617156970044,-0.3362598796896844,0.3101125829149644,0.4006262923486036
-0.9881849004010829,admin.,married,university.degree,no,no,no,cellular,nov,mon,-0.21210833271995294,0.20473929353470666,-0.3580614881595657,nonexistent,-0.11380097928347355,-0.656617156970044,-0.3362598796896844,0.3319719762170143,0.4006262923486036
-0.41565991133983116,blue-collar,married,high.school,no,no,no,telephone,may,mon,-0.6069665114722717,0.20473929353470666,-0.3580614881595657,nonexistent,0.6511920767176215,0.7138676686875028,0.8827991215467569,0.7150866061950529,0.3358765267605548
-0.5110807428500398,technician,married,professional.course,no,yes,no,telephone,jun,tue,0.18274984603236577,0.20473929353470666,-0.3580614881595657,nonexistent,0.8424403407178951,1.526837886426435,-0.2927220582169538,0.7749123141796115,0.8363382566181681
0.1568650777214205,admin.,married,university.degree,no,no,yes,cellular,aug,fri,1.7621825610416404,0.20473929353470666,-0.3580614881595657,nonexistent,0.8424403407178951,-0.23546061105009133,0.9481058537558513,0.7760628085639298,0.8363382566181681
0.7293900667826722,admin.,divorced,,no,yes,no,cellular,may,wed,1.367324382289322,0.20473929353470666,-0.3580614881595657,nonexistent,-1.1975411419516915,-1.1865149422053984,-1.2505541306170158,-1.3419973529663065,-0.903811693560578
0.1568650777214205,blue-collar,married,high.school,,no,no,telephone,jun,wed,-0.21210833271995294,0.20473929353470666,-0.3580614881595657,nonexistent,0.8424403407178951,1.526837886426435,-0.2927220582169538,0.7754875613717704,0.8363382566181681
-0.22481824831941394,admin.,single,university.degree,no,yes,no,telephone,jul,mon,-0.21210833271995294,0.20473929353470666,-0.3580614881595657,nonexistent,-1.8987847766193617,-1.9183607433122136,1.4923286221649767,-1.553113072488739,-1.2127220335535567
-0.6065015743602484,admin.,single,university.degree,no,yes,no,cellular,aug,thu,-0.6069665114722717,0.20473929353470666,-0.3580614881595657,nonexistent,0.8424403407178951,-0.23546061105009133,0.9481058537558513,0.7766380557560892,0.8363382566181681
0.8248108982928808,entrepreneur,married,university.degree,no,yes,no,cellular,apr,mon,-0.6069665114722717,0.20473929353470666,-0.3580614881595657,nonexistent,-1.1975411419516915,-0.8723735841831347,-1.4464743272443006,-1.2706667011385637,-0.903811693560578
-0.5110807428500398,admin.,married,high.school,,no,no,cellular,may,fri,-0.6069665114722717,0.20473929353470666,-0.3580614881595657,nonexistent,-1.1975411419516915,-1.1865149422053984,-1.2505541306170158,-1.3598300159232424,-0.903811693560578
-0.22481824831941394,technician,single,professional.course,no,yes,no,cellular,jul,thu,-0.6069665114722717,0.20473929353470666,-0.3580614881595657,nonexistent,0.8424403407178951,0.5826877609419551,-0.4886422548442402,0.7760628085639298,0.8363382566181681
-0.12939741680920533,entrepreneur,single,basic.6y,no,yes,no,telephone,may,thu,-0.21210833271995294,0.20473929353470666,-0.3580614881595657,nonexistent,0.6511920767176215,0.7138676686875028,0.8827991215467569,0.7168123477715306,0.3358765267605548
-0.9881849004010829,services,married,,no,yes,no,telephone,may,wed,0.5776080247846845,0.20473929353470666,-0.3580614881595657,nonexistent,0.6511920767176215,0.7138676686875028,0.8827991215467569,0.7145113590028935,0.3358765267605548
-0.8927640688908742,services,married,basic.9y,no,no,no,cellular,apr,mon,-0.21210833271995294,0.20473929353470666,-0.3580614881595657,nonexistent,-1.1975411419516915,-0.8723735841831347,-1.4464743272443006,-1.2706667011385637,-0.903811693560578
-0.7973432373806656,management,married,university.degree,no,yes,yes,cellular,nov,fri,-0.21210833271995294,0.20473929353470666,-0.3580614881595657,nonexistent,-0.11380097928347355,-0.656617156970044,-0.3362598796896844,0.23417995354994747,0.4006262923486036
3.7828566751093478,retired,married,basic.4y,no,no,no,cellular,may,mon,-0.6069665114722717,-4.897489069019458,5.186848458762159,success,-1.1975411419516915,0.5101936013983539,0.09911833503761594,-1.6779417131872891,-2.1232656121354587
1.015652561313298,admin.,married,high.school,no,no,no,cellular,nov,wed,-0.21210833271995294,0.20473929353470666,-0.3580614881595657,nonexistent,-0.11380097928347355,-0.656617156970044,-0.3362598796896844,0.2911294255737101,0.4006262923486036
-1.1790265634215,self-employed,single,basic.9y,no,yes,no,telephone,may,tue,0.5776080247846845,0.20473929353470666,-0.3580614881595657,nonexistent,0.6511920767176215,0.7138676686875028,0.8827991215467569,0.7150866061950529,0.3358765267605548
-0.12939741680920533,admin.,single,high.school,no,yes,no,cellular,jul,fri,-0.6069665114722717,0.20473929353470666,-0.3580614881595657,nonexistent,0.8424403407178951,0.5826877609419551,-0.4886422548442402,0.7754875613717704,0.8363382566181681
0.5385484037622549,admin.,divorced,basic.9y,no,yes,no,telephone,may,thu,-0.21210833271995294,0.20473929353470666,-0.3580614881595657,nonexistent,0.6511920767176215,0.7138676686875028,0.8827991215467569,0.7168123477715306,0.3358765267605548
-1.0836057319112915,blue-collar,single,basic.9y,no,no,yes,cellular,oct,wed,-0.21210833271995294,0.20473929353470666,-0.3580614881595657,nonexistent,-2.2175318832864845,-1.9839506971849874,2.950845641501434,-1.656082319885239,-2.004557708557371
0.2522859092316291,housemaid,married,basic.4y,,no,yes,telephone,may,wed,-0.6069665114722717,0.20473929353470666,-0.3580614881595657,nonexistent,0.6511920767176215,0.7138676686875028,0.8827991215467569,0.7156618533872123,0.3358765267605548
1.015652561313298,housemaid,married,,no,yes,no,cellular,aug,fri,-0.6069665114722717,0.20473929353470666,-0.3580614881595657,nonexistent,-1.8987847766193617,-2.3809425232570813,1.9712446583650078,-1.5720962298299934,-1.2127220335535567
-1.3698682264419173,blue-collar,single,basic.9y,no,yes,no,cellular,jul,mon,-0.6069665114722717,0.20473929353470666,-0.3580614881595657,nonexistent,0.8424403407178951,0.5826877609419551,-0.4886422548442402,0.7743370669874521,0.8363382566181681
0.6339692352724635,blue-collar,married,basic.4y,,yes,yes,telephone,jun,tue,-0.6069665114722717,0.20473929353470666,-0.3580614881595657,nonexistent,0.8424403407178951,1.526837886426435,-0.2927220582169538,0.7749123141796115,0.8363382566181681
1.3973358873541324,blue-collar,married,basic.4y,no,no,no,cellular,jul,wed,-0.21210833271995294,0.20473929353470666,-0.3580614881595657,nonexistent,0.8424403407178951,0.5826877609419551,-0.4886422548442402,0.7726113254109744,0.8363382566181681
0.1568650777214205,entrepreneur,married,basic.4y,,yes,no,telephone,jul,thu,-0.21210833271995294,0.20473929353470666,-0.3580614881595657,nonexistent,0.8424403407178951,0.5826877609419551,-0.4886422548442402,0.7731865726031338,0.8363382566181681
-0.12939741680920533,technician,married,professional.course,no,no,no,telephone,may,tue,-0.21210833271995294,0.20473929353470666,-0.3580614881595657,nonexistent,0.6511920767176215,0.7138676686875028,0.8827991215467569,0.7145113590028935,0.3358765267605548
-1.1790265634215,admin.,married,university.degree,no,no,no,cellular,aug,fri,0.5776080247846845,0.20473929353470666,-0.3580614881595657,nonexistent,-1.1337917206182668,0.770827365471761,0.4691898175558219,-1.5623170275632865,-2.3539366520428664
-0.41565991133983116,blue-collar,single,basic.9y,no,no,no,cellular,jul,mon,-0.21210833271995294,0.20473929353470666,-0.3580614881595657,nonexistent,0.8424403407178951,0.5826877609419551,-0.4886422548442402,0.7754875613717704,0.8363382566181681
1.015652561313298,blue-collar,married,university.degree,no,yes,no,cellular,may,fri,0.18274984603236577,0.20473929353470666,-0.3580614881595657,nonexistent,-1.1975411419516915,-1.1865149422053984,-1.2505541306170158,-1.3235894428172115,-0.903811693560578
1.5881775503745497,retired,married,professional.course,,no,yes,cellular,jul,tue,0.5776080247846845,0.20473929353470666,-0.3580614881595657,nonexistent,0.8424403407178951,0.5826877609419551,-0.4886422548442402,0.7754875613717704,0.8363382566181681
-1.2744473949317086,admin.,single,university.degree,no,yes,no,cellular,aug,wed,-0.21210833271995294,0.20473929353470666,-0.3580614881595657,nonexistent,-1.8987847766193617,-2.3809425232570813,1.9712446583650078,-1.5732467242143118,-1.2127220335535567
1.6835983818847582,management,divorced,university.degree,no,yes,no,telephone,jul,wed,0.9724662035370032,0.20473929353470666,-0.3580614881595657,nonexistent,0.8424403407178951,0.5826877609419551,-0.4886422548442402,0.7726113254109744,0.8363382566181681
-1.1790265634215,services,single,high.school,no,no,no,telephone,jun,tue,0.18274984603236577,0.20473929353470666,-0.3580614881595657,nonexistent,0.8424403407178951,1.526837886426435,-0.2927220582169538,0.7749123141796115,0.8363382566181681
0.061444246211211875,admin.,married,university.degree,no,no,no,cellular,aug,tue,-0.21210833271995294,0.20473929353470666,-0.3580614881595657,nonexistent,0.8424403407178951,-0.23546061105009133,0.9481058537558513,0.7789390445247258,0.8363382566181681
-1.0836057319112915,services,single,high.school,no,yes,yes,cellular,jun,wed,-0.21210833271995294,0.20473929353470666,3.3385451431215847,failure,-1.8987847766193617,-1.0656913429660795,-0.0750329508533036,-1.35407754400165,-1.2127220335535567
-0.3202390798296226,technician,single,university.degree,no,yes,no,cellular,aug,tue,-0.21210833271995294,0.20473929353470666,7.035151774402735,failure,-1.1337917206182668,0.770827365471761,0.4691898175558219,-1.5617417803711273,-2.3539366520428664
-0.12939741680920533,blue-collar,married,professional.course,,yes,no,telephone,jun,thu,-0.6069665114722717,0.20473929353470666,-0.3580614881595657,nonexistent,0.8424403407178951,1.526837886426435,-0.2927220582169538,0.7202638309244861,0.8363382566181681
-0.6065015743602484,blue-collar,married,basic.9y,no,no,yes,cellular,may,wed,-0.6069665114722717,0.20473929353470666,-0.3580614881595657,nonexistent,-1.1975411419516915,-1.1865149422053984,-1.2505541306170158,-1.311509251781868,-0.903811693560578
-0.5110807428500398,blue-collar,married,basic.9y,no,yes,no,cellular,nov,mon,-0.6069665114722717,0.20473929353470666,3.3385451431215847,failure,-0.7512951926177194,2.048105414573249,-2.2519240244898056,-1.4748794543550856,-2.7316436179731367
0.9202317298030893,blue-collar,married,basic.4y,no,no,no,cellular,jul,mon,0.18274984603236577,0.20473929353470666,-0.3580614881595657,nonexistent,0.8424403407178951,0.5826877609419551,-0.4886422548442402,0.7754875613717704,0.8363382566181681
-0.3202390798296226,blue-collar,married,professional.course,no,yes,no,cellular,apr,mon,0.5776080247846845,0.20473929353470666,-0.3580614881595657,nonexistent,-1.1975411419516915,-0.8723735841831347,-1.4464743272443006,-1.2706667011385637,-0.903811693560578
1.5881775503745497,technician,married,university.degree,,no,yes,telephone,may,mon,0.9724662035370032,0.20473929353470666,-0.3580614881595657,nonexistent,0.6511920767176215,0.7138676686875028,0.8827991215467569,0.7150866061950529,0.3358765267605548
1.779019213394967,retired,divorced,high.school,no,yes,no,cellular,apr,thu,-0.21210833271995294,0.20473929353470666,1.4902418274810094,failure,-1.1975411419516915,0.29098507134983725,1.2746395148013265,-1.7084298143717276,-2.1232656121354587
0.2522859092316291,technician,divorced,professional.course,no,yes,no,telephone,jun,mon,0.18274984603236577,0.20473929353470666,-0.3580614881595657,nonexistent,0.8424403407178951,1.526837886426435,-0.2927220582169538,0.7749123141796115,0.8363382566181681
-0.12939741680920533,blue-collar,married,,no,no,no,telephone,may,fri,0.5776080247846845,0.20473929353470666,-0.3580614881595657,nonexistent,0.6511920767176215,0.7138676686875028,0.8827991215467569,0.7150866061950529,0.3358765267605548
0.6339692352724635,admin.,divorced,high.school,no,yes,no,cellular,sep,tue,-0.6069665114722717,-4.897489069019458,1.4902418274810094,success,-2.2175318832864845,-2.0737053709056203,2.319547230146848,-1.6359486681596664,-2.004557708557371
-0.5110807428500398,self-employed,married,university.degree,no,no,no,telephone,nov,mon,-0.6069665114722717,0.20473929353470666,-0.3580614881595657,nonexistent,-0.11380097928347355,-0.656617156970044,-0.3362598796896844,0.3319719762170143,0.4006262923486036
-0.8927640688908742,unemployed,single,university.degree,no,yes,no,cellular,may,tue,2.551898918546278,0.20473929353470666,-0.3580614881595657,nonexistent,-1.1975411419516915,-1.1865149422053984,-1.2505541306170158,-1.305756779860276,-0.903811693560578
-0.6065015743602484,technician,single,professional.course,no,yes,yes,telephone,aug,mon,-0.6069665114722717,0.20473929353470666,-0.3580614881595657,nonexistent,0.8424403407178951,-0.23546061105009133,0.9481058537558513,0.7800895389090442,0.8363382566181681
